N,N3,invN3,adipbe,adigw,nadpbe,nadgw
3,  27,  0.03703703704,   -288.0201,    -265.4145,   -633.2092,  -610.8561
4,  64,  0.015625     ,   -370.521 ,    -382.4452,   -509.5483,  -508.1683
5, 125,  0.008        ,   -316.4433,    -290.8733,   -372.4097,  -347.9947
6, 216,  0.00462962963,   -323.8045,    nan      ,   -352.9004,  nan
8, 512,  0.001953125  ,   -330.4348,    nan      ,   -330.0828,  nan
10,1000, 0.001        ,   -340.6877,    nan      ,   -329.4786,  nan
