#            band          E0[eV]         EHF[eV]         Eqp[eV]      Eqp-E0[eV]      Sc_Eqp[eV]       Width[eV]      LinEqp[eV]
     0.1000000000E+01   -0.3757213251E+01   -0.1304968139E+02   -0.5571633080E+01   -0.1814419829E+01    0.7448808236E+01    0.6188789443E+00   -0.7056595300E+01
     0.2000000000E+01    0.4468679058E+01   -0.1647457484E+01    0.2690573784E+01   -0.1778105274E+01    0.4339398500E+01    0.2685607847E-01    0.2740775274E+01
     0.3000000000E+01    0.5584771421E+01    0.4981155436E+00    0.3955343848E+01   -0.1629427573E+01    0.3458496209E+01    0.2178252101E-01    0.4004458704E+01
     0.4000000000E+01    0.1011696455E+02    0.6550886315E+01    0.8744999972E+01   -0.1371964578E+01    0.2194275411E+01    0.4666330606E-02    0.8734577136E+01
     0.5000000000E+01    0.2095554411E+02    0.2751552996E+02    0.2156245095E+02    0.6069068457E+00   -0.5953105426E+01   -0.4793562397E-02    0.2156440428E+02
     0.6000000000E+01    0.2298993582E+02    0.3091950360E+02    0.2404424599E+02    0.1054310171E+01   -0.6875364870E+01   -0.6846637531E-02    0.2404663378E+02
     0.7000000000E+01    0.2529035922E+02    0.3319117059E+02    0.2606879272E+02    0.7784334947E+00   -0.7131284060E+01   -0.1491219709E-01    0.2643697961E+02
     0.8000000000E+01    0.2678269902E+02    0.3543720652E+02    0.2749090357E+02    0.7082045540E+00   -0.7951852968E+01   -0.2597372030E-01    0.2742320400E+02
