#           band          E0[eV]         EHF[eV]         Eqp[eV]      Eqp-E0[eV]      Sc_Eqp[eV]       Width[eV]       LinEqp[eV]
         1       6.5920000000e-01       0.0000000000e+00      -1.4209000000e+00      -2.0801000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         2       6.5930000000e-01       0.0000000000e+00      -1.4208000000e+00      -2.0801000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         3       6.9613000000e+00       0.0000000000e+00       5.5475000000e+00      -1.4138000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         4       6.9614000000e+00       0.0000000000e+00       5.5468000000e+00      -1.4146000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         5       1.8114600000e+01       0.0000000000e+00       1.8522700000e+01       4.0810000000e-01       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         6       1.8114600000e+01       0.0000000000e+00       1.8521600000e+01       4.0700000000e-01       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         7       3.0186900000e+01       0.0000000000e+00       3.1645700000e+01       1.4588000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
         8       3.0187000000e+01       0.0000000000e+00       3.1644000000e+01       1.4570000000e+00       0.0000000000e+00       0.0000000000e+00       0.0000000000e+00
